label,subject,message
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Class Schedule,The class will begin at 9 AM on Saturday. Please bring your notes and required materials.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 10 AM. Please join on time."
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Exclusive Cash Offer,You are eligible to receive $50 in free cash. Act now to claim your money.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Friday. Thank you for shopping with us.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 9 AM. Please confirm your availability.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Interview Schedule,Your interview has been scheduled for Wednesday at 9 AM. Please confirm your availability.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
